id,class,long.short,collection.date,segment,seg.length,seg.end.mm,d13C,d15N,CNratio,location,animal.length,whisk.len,animal.mass.kg,sex,whisker,liver,muscle,blood,stomach,milk,blood_sep,notes,age,whisk.neworder,whisk.pctle,cut,midpoint,midpoint.pctle
dec,pup,long,12/25/2015,10,2,20,-17.79,17.07,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,84,0.807692308,NA,19,0.817307692
dec,pup,long,12/25/2015,11,2,22,-17.94,17.09,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,82,0.788461538,NA,21,0.798076923
dec,pup,long,12/25/2015,12,2,24,-18.03,16.88,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,80,0.769230769,NA,23,0.778846154
dec,pup,long,12/25/2015,13,2,26,-18.11,16.75,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,78,0.75,NA,25,0.759615385
dec,pup,long,12/25/2015,14,2,28,-18.17,16.77,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,76,0.730769231,NA,27,0.740384615
dec,pup,long,12/25/2015,15,2,30,-18.24,16.75,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,74,0.711538462,NA,29,0.721153846
dec,pup,long,12/25/2015,16,2,32,-18.21,16.49,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,72,0.692307692,NA,31,0.701923077
dec,pup,long,12/25/2015,17,2,34,-18.25,16.64,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,70,0.673076923,NA,33,0.682692308
dec,pup,long,12/25/2015,18,2,36,-18.3,16.57,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,68,0.653846154,NA,35,0.663461538
dec,pup,long,12/25/2015,19,2,38,-18.29,16.39,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,66,0.634615385,NA,37,0.644230769
dec,pup,long,12/25/2015,20,2,40,-18.18,16.67,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,64,0.615384615,NA,39,0.625
dec,pup,long,12/25/2015,21,2,42,-18.11,16.44,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,62,0.596153846,NA,41,0.605769231
dec,pup,long,12/25/2015,22,2,44,-18.03,16.25,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,60,0.576923077,NA,43,0.586538462
dec,pup,long,12/25/2015,23,2,46,-17.99,15.88,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,58,0.557692308,NA,45,0.567307692
dec,pup,long,12/25/2015,24,2,48,-18.12,15.45,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,56,0.538461538,NA,47,0.548076923
dec,pup,long,12/25/2015,25,2,50,-18.25,15.21,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,54,0.519230769,NA,49,0.528846154
dec,pup,long,12/25/2015,26,4,54,-18.29,15.14,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,1.463013699,50,0.480769231,NA,52,0.5
dec,pup,long,12/25/2015,27,4,58,-18.16,15.7,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,0.463013699,46,0.442307692,NA,56,0.461538462
dec,pup,long,12/25/2015,28,4,62,-17.79,16.45,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,0.463013699,42,0.403846154,NA,60,0.423076923
dec,pup,long,12/25/2015,29,6,68,-17.32,17.14,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,0.463013699,36,0.346153846,NA,65,0.375
dec,pup,long,12/25/2015,30,8,76,-17.01,17.9,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,0.463013699,28,0.269230769,NA,72,0.307692308
dec,pup,long,12/25/2015,31,28,104,-17.12,18.2,2.9,Bristol Bay/Kvichak River,85.5,104,10.4,M,1,1,1,0,1,0,NA,shot and killed in Kvichak River by sub-harvester on Xmas,0.463013699,0,0,NA,90,0.134615385
T15,juvenile,long,8/1/2014,1,3,3,-17.78,15.55,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,117,0.975,0-3,1.5,0.9875
T15,juvenile,long,8/1/2014,2,1,4,-17.17,15.91,2.8,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,116,0.966666667,4-Mar,3.5,0.970833333
T15,juvenile,long,8/1/2014,3,1,5,-17.2,16.03,2.8,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,115,0.958333333,5-Apr,4.5,0.9625
T15,juvenile,long,8/1/2014,4,1,6,-16.87,16.25,2.8,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,114,0.95,6-May,5.5,0.954166667
T15,juvenile,long,8/1/2014,5,1,7,-17,16.34,2.8,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,113,0.941666667,7-Jun,6.5,0.945833333
T15,juvenile,long,8/1/2014,6,1,8,-16.99,16.34,2.8,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,112,0.933333333,8-Jul,7.5,0.9375
T15,juvenile,long,8/1/2014,7,1,9,-16.99,16.36,2.8,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,111,0.925,9-Aug,8.5,0.929166667
T15,juvenile,long,8/1/2014,8,1,10,-16.92,16.5,2.8,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,110,0.916666667,10-Sep,9.5,0.920833333
T15,juvenile,long,8/1/2014,9,1,11,-16.93,16.65,2.8,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,109,0.908333333,11-Oct,10.5,0.9125
T15,juvenile,long,8/1/2014,10,1,12,-16.58,16.63,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,108,0.9,12-Nov,11.5,0.904166667
T15,juvenile,long,8/1/2014,11,1,13,-16.58,16.39,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,107,0.891666667,13-Dec,12.5,0.895833333
T15,juvenile,long,8/1/2014,12,1,14,-16.87,15.93,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,106,0.883333333,13-14,13.5,0.8875
T15,juvenile,long,8/1/2014,13,1,15,-17.02,15.56,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,105,0.875,14-15,14.5,0.879166667
T15,juvenile,long,8/1/2014,14,1,16,-17.1,16.07,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,104,0.866666667,15-16,15.5,0.870833333
T15,juvenile,long,8/1/2014,15,1,17,-17.13,17.13,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,103,0.858333333,16-17,16.5,0.8625
T15,juvenile,long,8/1/2014,16,1,18,-17.34,17.5,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,102,0.85,17-18,17.5,0.854166667
T15,juvenile,long,8/1/2014,17,1,19,-17.47,17.99,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,101,0.841666667,18-19,18.5,0.845833333
T15,juvenile,long,8/1/2014,18,1,20,-17.5,18.2,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,100,0.833333333,19-20,19.5,0.8375
T15,juvenile,long,8/1/2014,19,1,21,-17.56,18.22,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,99,0.825,20-21,20.5,0.829166667
T15,juvenile,long,8/1/2014,20,1,22,-17.6,18.1,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,98,0.816666667,21-22,21.5,0.820833333
T15,juvenile,long,8/1/2014,21,1,23,-17.57,18.04,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,97,0.808333333,22-23,22.5,0.8125
T15,juvenile,long,8/1/2014,22,1,24,-17.59,17.81,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,96,0.8,23-24,23.5,0.804166667
T15,juvenile,long,8/1/2014,23,1,25,-17.61,17.18,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,95,0.791666667,24-25,24.5,0.795833333
T15,juvenile,long,8/1/2014,24,1,26,-17.63,16.52,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,94,0.783333333,25-26,25.5,0.7875
T15,juvenile,long,8/1/2014,25,1,27,-17.88,15.86,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,93,0.775,26-27,26.5,0.779166667
T15,juvenile,long,8/1/2014,26,1,28,-18.09,15.31,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,92,0.766666667,27-28,27.5,0.770833333
T15,juvenile,long,8/1/2014,27,1,29,-18.13,15.42,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,91,0.758333333,28-29,28.5,0.7625
T15,juvenile,long,8/1/2014,28,1,30,-18.15,15.86,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,90,0.75,29-30,29.5,0.754166667
T15,juvenile,long,8/1/2014,29,2,32,-17.64,16.51,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,88,0.733333333,31-32,31,0.741666667
T15,juvenile,long,8/1/2014,30,1,33,-17.33,16.49,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,87,0.725,32-33,32.5,0.729166667
T15,juvenile,long,8/1/2014,31,1,34,-17.02,16.48,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,86,0.716666667,33-34,33.5,0.720833333
T15,juvenile,long,8/1/2014,32,1,35,-16.96,16.36,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,85,0.708333333,34-35,34.5,0.7125
T15,juvenile,long,8/1/2014,33,1,36,-16.99,16.14,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,84,0.7,35-36,35.5,0.704166667
T15,juvenile,long,8/1/2014,34,1,37,-17,15.99,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,83,0.691666667,36-37,36.5,0.695833333
T15,juvenile,long,8/1/2014,35,1,38,-17.04,15.74,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,82,0.683333333,37-38,37.5,0.6875
T15,juvenile,long,8/1/2014,36,1,39,-17.18,15.3,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,81,0.675,38-39,38.5,0.679166667
T15,juvenile,long,8/1/2014,37,1,40,-17.35,14.94,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,80,0.666666667,39-40,39.5,0.670833333
T15,juvenile,long,8/1/2014,38,1,41,-17.66,14.59,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,79,0.658333333,40-41,40.5,0.6625
T15,juvenile,long,8/1/2014,39,1,42,-17.88,13.94,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,78,0.65,41-42,41.5,0.654166667
T15,juvenile,long,8/1/2014,40,1,43,-18.02,13.79,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,77,0.641666667,42-43,42.5,0.645833333
T15,juvenile,long,8/1/2014,41,1,44,-17.99,13.67,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,76,0.633333333,43-44,43.5,0.6375
T15,juvenile,long,8/1/2014,42,1,45,-17.52,14.75,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,75,0.625,44-45,44.5,0.629166667
T15,juvenile,long,8/1/2014,43,1,46,-17.27,15.55,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,74,0.616666667,45-46,45.5,0.620833333
T15,juvenile,long,8/1/2014,44,1,47,-17.41,15.77,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,73,0.608333333,46-47,46.5,0.6125
T15,juvenile,long,8/1/2014,45,1,48,-17.55,16.02,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,72,0.6,47-48,47.5,0.604166667
T15,juvenile,long,8/1/2014,46,1,49,-17.7,15.61,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,71,0.591666667,48-49,48.5,0.595833333
T15,juvenile,long,8/1/2014,47,1,50,-18,14.69,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,70,0.583333333,49-50,49.5,0.5875
T15,juvenile,long,8/1/2014,48,1,51,-18.21,14.18,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,69,0.575,50-51,50.5,0.579166667
T15,juvenile,long,8/1/2014,49,1,52,-18.5,13.66,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,68,0.566666667,51-52,51.5,0.570833333
T15,juvenile,long,8/1/2014,50,1,53,-18.53,13.38,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,67,0.558333333,52-53,52.5,0.5625
T15,juvenile,long,8/1/2014,51,1,54,-18.68,13.12,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,66,0.55,53-54,53.5,0.554166667
T15,juvenile,long,8/1/2014,52,1,55,-18.74,12.92,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,65,0.541666667,54-55,54.5,0.545833333
T15,juvenile,long,8/1/2014,53,1,56,-18.65,13.13,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,64,0.533333333,55-56,55.5,0.5375
T15,juvenile,long,8/1/2014,54,1,57,-18.75,13.13,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,63,0.525,56-57,56.5,0.529166667
T15,juvenile,long,8/1/2014,55,1,58,-18.63,13.09,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,62,0.516666667,57-58,57.5,0.520833333
T15,juvenile,long,8/1/2014,56,1,59,-18.61,13.28,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,61,0.508333333,58-59,58.5,0.5125
T15,juvenile,long,8/1/2014,57,1,60,-18.56,13.25,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,60,0.5,59-60,59.5,0.504166667
T15,juvenile,long,8/1/2014,58,1,61,-18.51,13.63,2.8,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,59,0.491666667,60-61,60.5,0.495833333
T15,juvenile,long,8/1/2014,59,1,62,-18.4,13.57,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,58,0.483333333,61-62,61.5,0.4875
T15,juvenile,long,8/1/2014,60,1,63,-18.22,13.8,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,57,0.475,62-63,62.5,0.479166667
T15,juvenile,long,8/1/2014,61,1,64,-18.17,14.05,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,56,0.466666667,63-64,63.5,0.470833333
T15,juvenile,long,8/1/2014,62,1,65,-17.92,14.35,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,55,0.458333333,64-65,64.5,0.4625
T15,juvenile,long,8/1/2014,63,1,66,-17.95,14.25,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,54,0.45,65-66,65.5,0.454166667
T15,juvenile,long,8/1/2014,64,1,67,-17.81,14.33,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,53,0.441666667,66-67,66.5,0.445833333
T15,juvenile,long,8/1/2014,65,1,68,-17.83,14.22,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,52,0.433333333,67-68,67.5,0.4375
T15,juvenile,long,8/1/2014,66,1,69,-17.76,14.21,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,51,0.425,68-69,68.5,0.429166667
T15,juvenile,long,8/1/2014,67,1,70,-17.58,14.32,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,50,0.416666667,69-70,69.5,0.420833333
T15,juvenile,long,8/1/2014,68,1,71,-17.63,14.22,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,49,0.408333333,70-71,70.5,0.4125
T15,juvenile,long,8/1/2014,69,2,73,-17.68,13.65,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,47,0.391666667,71-73,72,0.4
T15,juvenile,long,8/1/2014,70,2,75,-18.03,13.07,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,45,0.375,73-75,74,0.383333333
T15,juvenile,long,8/1/2014,71,2,77,-18.13,13.54,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,43,0.358333333,75-77,76,0.366666667
T15,juvenile,long,8/1/2014,72,2,79,-18.23,15.15,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,41,0.341666667,77-79,78,0.35
T15,juvenile,long,8/1/2014,73,2,81,-18.3,16.26,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,39,0.325,79-81,80,0.333333333
T15,juvenile,long,8/1/2014,74,2,83,-18.39,16.39,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,37,0.308333333,81-83,82,0.316666667
T15,juvenile,long,8/1/2014,75,2,85,-18.36,16.37,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,35,0.291666667,83-85,84,0.3
T15,juvenile,long,8/1/2014,76,4,89,-18.22,16.22,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,31,0.258333333,85-89,87,0.275
T15,juvenile,long,8/1/2014,77,4,93,-18.19,16.2,2.9,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,27,0.225,89-93,91,0.241666667
T15,juvenile,long,8/1/2014,78,4,97,-18.22,16.39,2.8,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,23,0.191666667,93-97,95,0.208333333
T15,juvenile,long,8/1/2014,79,4,101,-18.15,16.62,2.8,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,19,0.158333333,97-101,99,0.175
T15,juvenile,long,8/1/2014,80,4,105,-18.14,17.24,2.8,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,15,0.125,101-105,103,0.141666667
T15,juvenile,long,8/1/2014,81,4,109,-18.14,16.74,2.8,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,11,0.091666667,105-109,107,0.108333333
T15,juvenile,long,8/1/2014,82,11,120,-18.21,16.62,2.8,Polovina,112,120,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,109-120,114.5,0.045833333
T5,juvenile,long,8/1/2014,1,2,2,-18.15,16.22,3,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,133.17,0.985203817,0-2,1,0.992601909
T5,juvenile,long,8/1/2014,2,2,4,-17.62,15.57,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,131.17,0.970407635,4-Feb,3,0.977805726
T5,juvenile,long,8/1/2014,3,1,5,-17.48,15.39,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,130.17,0.963009544,5-Apr,4.5,0.966708589
T5,juvenile,long,8/1/2014,4,1,6,-17.62,15.03,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,129.17,0.955611452,6-May,5.5,0.959310498
T5,juvenile,long,8/1/2014,5,1,7,-17.55,14.96,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,128.17,0.948213361,7-Jun,6.5,0.951912407
T5,juvenile,long,8/1/2014,6,1,8,-17.59,14.82,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,127.17,0.94081527,8-Jul,7.5,0.944514315
T5,juvenile,long,8/1/2014,7,1,9,-17.69,14.67,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,126.17,0.933417178,9-Aug,8.5,0.937116224
T5,juvenile,long,8/1/2014,8,1,10,-17.75,14.68,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,125.17,0.926019087,10-Sep,9.5,0.929718133
T5,juvenile,long,8/1/2014,9,1,11,-17.81,14.55,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,124.17,0.918620996,11-Oct,10.5,0.922320041
T5,juvenile,long,8/1/2014,10,1,12,-17.9,14.56,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,123.17,0.911222904,12-Nov,11.5,0.91492195
T5,juvenile,long,8/1/2014,11,1,13,-17.99,14.52,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,122.17,0.903824813,13-Dec,12.5,0.907523859
T5,juvenile,long,8/1/2014,12,1,14,-18,14.48,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,121.17,0.896426722,13-14,13.5,0.900125768
T5,juvenile,long,8/1/2014,13,1,15,-17.96,14.59,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,120.17,0.889028631,14-15,14.5,0.892727676
T5,juvenile,long,8/1/2014,14,1,16,-17.82,14.62,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,119.17,0.881630539,15-16,15.5,0.885329585
T5,juvenile,long,8/1/2014,15,1,17,-17.65,14.78,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,118.17,0.874232448,16-17,16.5,0.877931494
T5,juvenile,long,8/1/2014,16,1,18,-17.64,14.66,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,117.17,0.866834357,17-18,17.5,0.870533402
T5,juvenile,long,8/1/2014,17,1,19,-17.65,14.3,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,116.17,0.859436265,18-19,18.5,0.863135311
T5,juvenile,long,8/1/2014,18,1,20,-17.66,13.78,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,115.17,0.852038174,19-20,19.5,0.85573722
T5,juvenile,long,8/1/2014,19,1,21,-17.76,13.21,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,114.17,0.844640083,20-21,20.5,0.848339129
T5,juvenile,long,8/1/2014,20,1,22,-17.93,12.92,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,113.17,0.837241992,21-22,21.5,0.840941037
T5,juvenile,long,8/1/2014,21,1,23,-18.07,12.92,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,112.17,0.8298439,22-23,22.5,0.833542946
T5,juvenile,long,8/1/2014,22,1,24,-18.14,12.91,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,111.17,0.822445809,23-24,23.5,0.826144855
T5,juvenile,long,8/1/2014,23,1,25,-18.19,12.96,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,110.17,0.815047718,24-25,24.5,0.818746763
T5,juvenile,long,8/1/2014,24,1,26,-18.18,12.97,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,109.17,0.807649626,25-26,25.5,0.811348672
T5,juvenile,long,8/1/2014,25,1,27,-18.14,13.04,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,108.17,0.800251535,26-27,26.5,0.803950581
T5,juvenile,long,8/1/2014,26,1,28,-18.14,12.92,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,107.17,0.792853444,27-28,27.5,0.796552489
T5,juvenile,long,8/1/2014,27,1,29,-18.14,12.99,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,106.17,0.785455353,28-29,28.5,0.789154398
T5,juvenile,long,8/1/2014,28,1,30,-18.06,12.93,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,105.17,0.778057261,29-30,29.5,0.781756307
T5,juvenile,long,8/1/2014,29,1,31,-18.09,12.94,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,104.17,0.77065917,30-31,30.5,0.774358216
T5,juvenile,long,8/1/2014,30,1,32,-18.14,13.04,2.9,Polovina,108.5,135.17,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,2,103.17,0.763261079,31-32,31.5,0.766960124
